,AAPL,AMZN,GOOGL,MSFT,TSLA
2025-05-09,0.0052662287942268,0.0051020185245573,-0.0099168753813534,0.0012780913535699,0.0471877048514612
2025-05-12,0.0631460170806534,0.0807003109296433,0.0373812879948083,0.0240010570200799,0.0674579040381508
2025-05-13,0.0101522957002473,0.013084718824412,0.0067522785642719,-0.0002670474613925,0.0492807406268536
2025-05-14,-0.002817811770519,-0.0052987422200893,0.0366075653408299,0.0084605229572582,0.0407399199364637
2025-05-15,-0.0041445074093784,-0.0241617209562648,-0.0085262935872338,0.002256121922437,-0.0139783290782985
2025-05-16,-0.0008985115224213,0.0020470740005538,0.0136009462697204,0.0025158679238583,0.0208856061756566
2025-05-19,-0.011739086232724,0.002772544065237,0.0021059918868915,0.0101260444935971,-0.0225441865271148
2025-05-20,-0.0091962902259735,-0.010137739138364,-0.0153716433486741,-0.0015254305461517,0.0050571808730102
2025-05-21,-0.0230591888282538,-0.0144558832809976,0.0279302623970081,-0.0122225582930971,-0.0267582223577691
2025-05-22,-0.0036120830507722,0.0098449235998361,0.013704223534068,0.0050599845109173,0.0191859826711371
2025-05-23,-0.0302444031519948,-0.0103889736432412,-0.0140456856217081,-0.0102888790512474,-0.0049847881903489
2025-05-27,0.02529834122639,0.0250261139450933,0.0262954571419249,0.0233461748159482,0.0693994771164476
2025-05-28,0.0010488085842079,-0.0063100816658491,-0.0031231790237707,-0.0072282374811075,-0.0165064358625468
2025-05-29,-0.0023450598043754,0.0047870052837806,-0.0029009253378838,0.0028861960236381,0.0042869117552875
2025-05-30,0.0045011768949494,-0.0033544115296213,-0.0006982298265749,0.0036626165043416,-0.0333956461939574
2025-06-02,0.0042319775038952,0.0079996070122998,-0.0157795900077575,0.003497301600517,-0.0108814555984906
2025-06-03,0.0077839180816408,-0.0045486920415204,-0.0168610740942813,0.0021646202056389,0.0046105417753929
2025-06-04,-0.0022138294743113,0.0073889891792484,0.0112529656166755,0.0019438705388599,-0.0354954007339217
2025-06-05,-0.0107977740528938,0.0032814165352026,0.000952140671905,0.0082135907612124,-0.1425989378908212
2025-06-06,0.0163983118888506,0.0272233349161394,0.032518763678554,0.0057731447214881,0.0366701861389959
2025-06-09,-0.0121125732949137,0.0159666071376007,0.0151035518856144,0.0050386262855455,0.0455376135284042
2025-06-10,0.0060560949617103,0.0029035159702168,0.0142540393320294,-0.0038710807519729,0.0567438282700305
2025-06-11,-0.0191937894869239,-0.0202656295654621,-0.0069988153347996,0.0036100090235529,0.0010426457165473
2025-06-12,0.0021129385173963,0.0001876573428449,-0.0093037052878111,0.013224082049501,-0.0224244324616615
2025-06-13,-0.0138052331025052,-0.0053460859139069,-0.0058623293095226,-0.008165017019365,0.0194290761544195
2025-06-16,0.0100279381734078,0.0188590282173202,0.012022840928721,0.0088007507694221,0.0117426680793315
2025-06-17,-0.014010673651904,-0.0059231778951627,-0.0046389119233964,-0.0022957689195171,-0.0388296374979462
2025-06-18,0.0048047898024852,-0.0107066519567077,-0.0149473386860203,0.0046021032045355,0.0180179597897272
2025-06-20,0.0224845250125096,-0.013316402099383,-0.0385415216276069,-0.005913666351435,0.0003416111576173
2025-06-23,0.0024875227541492,-0.00581811820544,-0.0087014403070677,0.0180141977685981,0.0823193093872907
2025-06-24,-0.0059553016340663,0.0206264835543674,0.0095649297512401,0.0084567099342416,-0.0235459206938556
2025-06-25,0.0062905593044431,-0.0036659245365152,0.0234452366600981,0.0044071736922772,-0.037947582404945
2025-06-26,-0.0027783184602787,0.0241992051091712,0.0167566474913458,0.0105227322235412,-0.00540372181235
2025-06-27,0.0003979213278819,0.0284635596607982,0.0287540761040785,-0.0030354445834563,-0.0065995269953356
2025-06-30,0.0203401594023422,-0.0175100922914143,-0.0128828361085014,0.0029641143554672,-0.0184469954288227
2025-07-01,0.0129161835744464,0.0048771927945465,-0.0022131421750545,-0.010775837411726,-0.0533589750413172
2025-07-02,0.0222307845576912,-0.0024494626166946,0.0159235591235014,-0.0019510209225863,0.0496824278073184
2025-07-03,0.0052250402435112,0.015869432167251,0.0049820991659974,0.0157812449105891,-0.0009503811144286
2025-07-07,-0.0168579268547697,0.0002685535903059,-0.0152620072754432,-0.002245249579748,-0.0678928278031534
2025-07-08,0.0002856639805011,-0.0183917330643966,-0.0137450938802005,-0.0022101291405156,0.0131659355142004
2025-07-09,0.0053807663207969,0.0144966842949179,0.0129616658237698,0.0138738835836076,-0.0064806174796113
2025-07-10,0.0060150514504093,-0.0012581953255335,0.0056617336869819,-0.0040317018153532,0.0472826483827995
2025-07-11,-0.0058848962839047,0.0124179332036298,0.0144692032415492,0.0036690568841835,0.0117469090450688
2025-07-14,-0.0120288905213895,0.0029775049161142,0.0076030524581083,-0.0005960116601197,0.010813001260769
2025-07-15,0.0023488604461725,0.002924381474455,0.0024235267064269,0.0055663579484384,-0.0193120707953897
2025-07-16,0.0050212892525172,-0.0139606961647892,0.0053295903687229,-0.0003953569849776,0.0350409121925865
2025-07-17,-0.0006661019354642,0.0030915472640284,0.0033339593701284,0.0120248592401981,-0.007025863995037
2025-07-18,0.0055231842076028,0.0100500265808809,0.008061785193836,-0.0032246202279272,0.0320590780406724
2025-07-21,0.006155948519583,0.0140184765422355,0.0272344466054559,1.960089324581915e-05,-0.0035188948387289
2025-07-22,0.0090360794297705,-0.0079808190436073,0.0065228930360421,-0.0093910562093145,0.0110201078413521
2025-07-23,-0.0011659549444656,0.0036048360708191,-0.0058012432765619,0.0011875446980658,0.0013550095657464
2025-07-24,-0.0018212933514851,0.0172587610376244,0.0101981899647829,0.0099036831453804,-0.0819702007630128
2025-07-25,0.0005615031572101,-0.0034017710918776,0.0052557241410924,0.0055396062791717,0.0352440556693425
2025-07-28,0.0007949029943303,0.0058330056623134,-0.0031058196911438,-0.0023555287289833,0.0301524990600245
2025-07-29,-0.0129877509831777,-0.0076463715392998,0.0164607007737438,0.0001365503351844,-0.013483166498468
2025-07-30,-0.0105078805297164,-0.0035495956232552,0.0039846654093573,0.0013071034048424,-0.0067247932130124
2025-07-31,-0.0070795724776261,0.0170294023518382,-0.0235588024206698,0.039474657375212,-0.0337575828823786
2025-08-01,-0.0250035536225029,-0.0826961708593303,-0.0144345669649833,-0.0176006775221821,-0.0182955990912538
2025-08-04,0.0047929086933409,-0.0144354184098515,0.0312482134838938,0.0219993679988619,0.0219079561703732
2025-08-05,-0.0021145713621691,0.0099220702295068,-0.0018969855235375,-0.0147302255448416,-0.0017461311772288
2025-08-06,0.0509067783097951,0.0400467722039474,0.0072944102767189,-0.00532434956448,0.0362464446655872
2025-08-07,0.0317935755536795,0.0036885760119835,0.0021929408953371,-0.0078104050600155,0.0073770289285954
2025-08-08,0.0423579352505638,-0.001971955504762,0.024933757680541,0.0023038518882159,0.022900068682782
2025-08-11,-0.0083374256109427,-0.0062418580735978,-0.002085103061583,-0.0005170101891194,0.0284544366949328
2025-08-12,0.0108724864220213,0.0007681796954406,0.0116417651529965,0.0143165750867917,0.0053387533997308
2025-08-13,0.0160243775871402,0.0139522116804042,-0.0067866420268951,-0.0163630735157818,-0.0042835097722239
2025-08-14,-0.0023571690519698,0.0285892333396118,0.0048523828357407,0.0036496660913614,-0.0111969422354715
2025-08-15,-0.0051121342654393,0.0002164821745722,0.0047304578015778,-0.0044213243767013,-0.0149591430196652
2025-08-18,-0.0030225974608621,0.0019911124801876,-0.0019617128847372,-0.0059018820971906,0.0139157978505861
2025-08-19,-0.0014292607707683,-0.0150330938863401,-0.0094839538420875,-0.0141751427419057,-0.0174543681811547
2025-08-20,-0.0197345877540666,-0.0184202317855688,-0.0111624230617898,-0.0079447132247451,-0.0164283006960539
2025-08-21,-0.0049113050401811,-0.0083106234334532,0.0021573272129906,-0.0012873995969736,-0.0117011689297318
2025-08-22,0.0127168188527748,0.0310430253858267,0.0317396163680789,0.0059296720034263,0.0621662095051711
2025-08-25,-0.0026343069945183,-0.0039328522587261,0.0116454981942999,-0.0058553026762453,0.0193817715614703
2025-08-26,0.0094646335910155,0.003378100659005,-0.0064751584607526,-0.0044025424975256,0.0146278339149956
2025-08-27,0.0051459848559263,0.0017926124405795,0.0016413926262548,0.0093618432140079,-0.0058862207330171
2025-08-28,0.0089807459180841,0.0108240705271474,0.0200501546861211,0.0057228462222269,-0.010354676927882
2025-08-29,-0.001805954775134,-0.0112262782167351,0.006000717545431,-0.0057884449843731,-0.0350020679940933
2025-09-02,-0.010424763463666,-0.0159825487428356,-0.0073270234611857,-0.0030985420875198,-0.0135082811620792
2025-09-03,0.0380898984030462,0.0028845707190781,0.0913650348099932,0.0004553854497357,0.01436121932444
2025-09-04,0.0054932274385965,0.0428779456926482,0.0071100112076643,0.0051844732588903,0.013289839534482
2025-09-05,-0.0003752419688486,-0.0142141503260102,0.0116228860036289,-0.0255329887307481,0.036363092201525
2025-09-08,-0.0075513873874817,0.0151077970093089,-0.0031943883513569,0.0064646657666422,-0.0126553485570388
2025-09-09,-0.0148393860588287,0.0101764297512747,0.0238849228411706,0.0004215190986123,0.0016455177086092
2025-09-10,-0.0322595410327172,-0.0332018279034851,-0.0019197113425437,0.0039325000819514,0.0023633378140295
2025-09-11,0.0142864381630929,-0.0016498279850283,0.0050173832714282,0.0012790818500065,0.0604387374485395
2025-09-12,0.0175629583419312,-0.0078278020249896,0.0017888929592739,0.0177441434929508,0.0735609258490945
2025-09-15,0.0112358603014486,0.014376501718361,0.044892024630736,0.0107079631573359,0.0356114714769246
2025-09-16,0.0061258901818515,0.0113209629645845,-0.0017884706405033,-0.0122631865799958,0.0282411138692506
2025-09-17,0.0035272570821431,-0.0103824306895349,-0.0064899017751337,0.0019250992850845,0.0100564258893758
2025-09-18,-0.0046445622893811,-0.0016837898189709,0.0100188524752782,-0.0030782509566056,-0.0211571398064291
2025-09-19,0.0320329242948091,0.0010811746080494,0.0106733524789583,0.0186449812838664,0.02211827056664
2025-09-22,0.0430956726375881,-0.0166320672014274,-0.0085977281194777,-0.0067191138141365,0.0191048043535841
2025-09-23,-0.0064432191165963,-0.030400202172415,-0.0034450767766622,-0.0101467888550025,-0.0192533233137897
2025-09-24,-0.0083323886010253,-0.0022654160880354,-0.0179608103378087,0.0018065987654265,0.0397792701622938
2025-09-25,0.0180729394726339,-0.0093547647907732,-0.0054624558404653,-0.006115863505952,-0.0438130796135979
2025-09-26,-0.0054890347977034,0.0074719455806446,0.0030513656392046,0.0087371753427873,0.0401756741055197
2025-09-29,-0.0040319631555046,0.0108745081578076,-0.0100997655764603,0.0061391684555711,0.0063805576692497
2025-09-30,0.0007860573749713,-0.0117027090343199,-0.0038925989781598,0.006510093016419,0.0034069849388267
2025-10-01,0.003220303893757,0.0048276063361811,0.0074043122557696,0.0033978493450546,0.0331444283907076
2025-10-02,0.0065766372016866,0.0080678001174061,0.0032257939734434,-0.0076387427996038,-0.0510599222813328
2025-10-03,0.0034612549164674,-0.013039023009411,-0.00138379490407,0.0031215812486466,-0.0141514069443449
2025-10-06,-0.0051545217874101,0.0063322829230225,0.0207050387346827,0.021687617247089,0.0544866904575465
2025-10-07,-0.0008181232298413,0.0039837252472938,-0.0186479318927481,-0.0086838903549901,-0.0444787725584321
2025-10-08,0.0061602189096221,0.0155108777181911,-0.0046386296778294,0.0016602077633438,0.0129303520073609
2025-10-09,-0.015577803989301,0.0111890784957038,-0.0126318679832628,-0.0046678633866754,-0.0071804551709725
2025-10-10,-0.034522048096483,-0.049925397829666,-0.0205356530012617,-0.021898885567497,-0.0506268491480562
2025-10-13,0.0097444154436288,0.0171003941883314,0.0320411289442832,0.0060474465141533,0.054197209585187
2025-10-14,0.0004441188177246,-0.016721987604375,0.0053245822961847,-0.0009337222677795,-0.0152787422697027
2025-10-15,0.006336506208048,-0.0037894175689383,0.0227337708876382,-0.0002726225759598,0.0137685299519327
2025-10-16,-0.0075800353330759,-0.0051027789866018,0.0017129885103226,-0.0035447608754869,-0.014707558281632
2025-10-17,0.0195594829378993,-0.0066676361562507,0.0073172280428319,0.0038506069896917,0.0246297319150874
2025-10-20,0.0394387676625445,0.0161472143720264,0.0128306337405197,0.0062502246147375,0.0184835199797712
2025-10-21,0.0020210441602466,0.0256374868869779,-0.0237380177422285,0.0016834246495727,-0.0107949548562461
2025-10-22,-0.0164400693395274,-0.018375903497213,0.0049109687126758,0.0055635019841682,-0.0082015472949711
2025-10-23,0.0043720549878099,0.0144069714779309,0.0055226998797623,3.834874323493942e-05,0.0228034028243133
2025-10-24,0.0124817243640915,0.014111947295925,0.0270270205000799,0.0058589912968209,-0.0339881718388788
2025-10-27,0.0227911954065016,0.0123098631826821,0.0359724714725899,0.0151069199579816,0.0431154019976025
2025-10-28,0.000706778470034,0.0100453750144708,-0.0066845842259201,0.0198485743363556,0.0179699706554492
2025-10-29,0.0026023570250897,0.0045801659836763,0.0265450124517756,-0.0009592786985627,0.0020845119924046
2025-10-30,0.0063032490532304,-0.0323056984056321,0.0251666573176518,-0.0291569103252101,-0.046391201077052
2025-10-31,-0.0037951562818203,0.0958449275412924,-0.001030395751873,-0.0151210752629633,0.0374005708402707
2025-11-03,-0.004882115436205,0.0400458550913633,0.0089975224780478,-0.0015063329682659,0.0258673506696742
2025-11-04,0.0036796358788213,-0.0184251680148868,-0.0217820920510745,-0.0052220271836466,-0.0514763661270191
2025-11-05,0.0003702525060893,0.0035295587926045,0.0243928381258415,-0.0139405276046856,0.0400891306151764
2025-11-06,-0.0013696651457605,-0.028617121300727,0.0015476754772061,-0.0198359794870205,-0.0349730634015603
2025-11-07,-0.0048188944041811,0.005636975040415,-0.0207901263239254,-0.0005632485423001,-0.0367563286623574
2025-11-10,0.0045485805663143,0.0163249874170088,0.0404188548696196,0.0184775089456903,0.0365757645150157
2025-11-11,0.0216012625067958,0.0028180846386129,0.0041710294845729,0.0052964689802175,-0.0126002644267232
2025-11-12,-0.0064667510712937,-0.019670851205187,-0.0157908109101559,0.0048360475903499,-0.020517695086338
2025-11-13,-0.0019016265732664,-0.0271089074525688,-0.0283909889900702,-0.0153578294347842,-0.066442209622874
2025-11-14,-0.001978282909578,-0.0121643209334746,-0.0077539015234869,0.0136898800086746,0.0058708324248686
2025-11-17,-0.0181712720563856,-0.0077549418606919,0.0311492999259821,-0.0052726980283606,0.0113021077166715
2025-11-18,-7.47610048428271e-05,-0.044316538333916,-0.0025962638674692,-0.0269955247804871,-0.0187567572529434
2025-11-19,0.0041879581883252,0.0006290693674619,0.0300056467786755,-0.0135078244291306,0.0068286360981308
2025-11-20,-0.0086014625696804,-0.02492255148822,-0.0114750065775871,-0.0160013310222436,-0.0216836541988695
2025-11-21,0.0196806472353217,0.01634891342791,0.0352738594337103,-0.0131889489333718,-0.010474950113494
2025-11-24,0.0163175815000664,0.0253296310483062,0.0631380700143118,0.0039820569478747,0.0682451678419993
2025-11-25,0.0038052736187974,0.0149814363087164,0.0152552511418153,0.0063079562599388,0.003877627272538
2025-11-26,0.0020941785347086,-0.0022205534501759,-0.0107901444269769,0.0178411513458478,0.0171196775876762
2025-11-28,0.0046837961187689,0.0177168680996362,0.0007188225980021,0.0134088614886971,0.0084158351738814
2025-12-01,0.0152411974371333,0.0028299616613276,-0.0165219030439254,-0.0107112422344537,-6.973703038437584e-05
2025-12-02,0.010914832876105,0.0023088475921804,0.0029214936883741,0.0066976795387907,-0.0020923987153301
2025-12-03,-0.0071281578098053,-0.0087023005804419,0.0120958869301059,-0.0250408285598356,0.0407697334781054
2025-12-04,-0.0121414798746686,-0.0140717970726869,-0.0062884904009072,0.0065099747812829,0.0174374551533542
2025-12-05,-0.006840055245008,0.0018331725713693,0.0114916296985891,0.0048248440837903,0.0010340378456106
2025-12-08,-0.0031924337050984,-0.0115017618772651,-0.0228615901011804,0.016267929045018,-0.033890139401614
2025-12-09,-0.0025549528865235,0.0045396393938368,0.0107100866701075,0.0020365318428314,0.0127167455894849
2025-12-10,0.0057723589701108,0.0169357697497449,0.0098713560776857,-0.0273565604601971,0.0141069672032532
2025-12-11,-0.0026902469609422,-0.0064716541888858,-0.0242965839664442,0.0102599102096923,-0.0101007806740351
2025-12-12,0.0008990946591842,-0.0177609708162737,-0.0100501402472449,-0.0102177851063273,0.0270088308330986
2025-12-15,-0.0149848908475803,-0.0161369163794892,-0.0034596254267756,-0.0077528909033152,0.0356240334842257
2025-12-16,0.0018241281266524,8.989068511033871e-05,-0.0053533027209509,0.0033065371992535,0.0306536942186297
2025-12-17,-0.010087028861802,-0.0057961596885495,-0.0321297182411246,-0.0005668181720785,-0.0461745629373024
2025-12-18,0.0012875747907972,0.0248112718776598,0.0193448366681998,0.0165084697530892,0.0344775607046774
2025-12-19,0.0054374113038218,0.0026019210221046,0.0155393199762885,0.0040084249888132,-0.0044892792934533
2025-12-22,-0.0098659488912342,0.0047503256796654,0.0085296798876985,-0.0020579063896725,0.0156483761186132
2025-12-23,0.0051297130359793,0.0162413292160497,0.0147524628514363,0.0039799838312564,-0.0064862262526846
2025-12-24,0.0053237813227493,0.0010338825441331,-0.0008271339575212,0.0024031674865694,-0.0003295239783216
2025-12-26,-0.0014972809650131,0.0006024588463153,-0.0018465976351066,-0.000635217147157,-0.0210341812597045
2025-12-29,0.0013167962364342,-0.0019353042317807,0.0001594604411958,-0.0012506892492577,-0.0327237267473575
2025-12-30,-0.0024841597541549,0.0019821236719981,0.0009249568493068,0.0007800873577012,-0.0113350052358718
2025-12-31,-0.0044674636043122,-0.007353853111663,-0.0027083771406897,-0.0079182293771887,-0.0103646139801307
2026-01-02,-0.0031264802984506,-0.0187159136432687,0.0068690447001118,-0.0220834745462714,-0.0259049939181313
2026-01-05,-0.013837112595369,0.0289624616273453,0.0044106484659101,-0.0001902312524993,0.0310452801518779
2026-01-06,-0.0183342683544025,0.0337681077818123,-0.0069502552173464,0.0119699293158053,-0.0414240959470951
2026-01-07,-0.0077374966059011,0.0026148877348795,0.0243049507109023,0.010365464492384,-0.003579979267275
2026-01-08,-0.0049552102640688,0.0195810389772492,0.0107459590851712,-0.0110865339678458,0.0101758978549271
2026-01-09,0.0012738888084979,0.0044257242534955,0.0096177775175301,0.0024471623168931,0.0211335985099465
2026-01-12,0.0033927934671456,-0.0036785659477226,0.0100130049164384,-0.004381590565727,0.0088761636879437
2026-01-13,0.0030739925731231,-0.0157016882298876,0.0123848573509364,-0.0136425918823966,-0.0039201249143443
2026-01-14,-0.0041754589918768,-0.0245260183731916,-0.0003869535303987,-0.0239871120828977,-0.0178890871682185
2026-01-15,-0.0067317277642576,0.006465239039753,-0.0091115228573736,-0.0059210370909927,-0.0014344373071545
2026-01-16,-0.010379221191344,0.0039466053837939,-0.008353871352345,0.0070073539895172,-0.0024397640202233
2026-01-20,-0.0345555865450204,-0.0339578257067464,-0.0242423698385862,-0.0116121415150257,-0.0417142857142857
2026-01-21,0.0038508468560267,0.0013419807731331,0.0198136851787114,-0.0229033132627626,0.0290757362943501
2026-01-22,0.0028265618791432,0.0130992988252889,0.0065777365440233,0.0158294299512626,0.0415352837213789
2026-01-23,-0.001248270078888,0.0205684364578928,-0.007896232610549,0.0328279116950904,-0.0006675890216037
2026-01-26,0.0297130351885228,-0.0030941858246897,0.0162535082018142,0.0092928831489529,-0.0308644400011471
2026-01-27,0.01119759916349,0.0262561637233134,0.0038707612918738,0.021901777716768,-0.0098805565026071
2026-01-28,-0.0070855801565873,-0.0068252338521122,0.0043641968806065,0.0021849328991829,0.0012995998294869
2026-01-29,0.0071751307281611,-0.0052672680475324,0.0066664055170078,-0.0999315049399564,-0.0345338946636393
2026-01-30,0.0046462768702772,-0.0100525078340718,-0.0007390768797954,-0.0074047779832342,0.0332485264660284
2026-02-02,0.0405810195838891,0.0152946243854319,0.0168343408663316,-0.0160822304568307,-0.0199809624087339
2026-02-03,-0.0019627958800989,-0.0178630699569863,-0.0115803006047923,-0.0287219720519492,0.0003555958781265
2026-02-04,0.0260128664278178,-0.0235939558261181,-0.0196343223431303,0.0072469272531978,-0.0377997488208574
2026-02-05,-0.0020975930923734,-0.0442079179746618,-0.0053747793061368,-0.0495424624250805,-0.0216743875739093
2026-02-06,0.0080097488401533,-0.0555480487744045,-0.025328291460937,0.0189753045862177,0.0349940691208829
2026-02-09,-0.0116604839095325,-0.0076074840614147,0.0045221193953783,0.0310614652186462,0.0151055002163125
2026-02-10,-0.0034229597690441,-0.0084323231915608,-0.0176986625601397,-0.0007979095156083,0.0189063164774883
2026-02-11,0.0066501177328548,-0.0139157556502897,-0.0239185918939865,-0.0215355416321267,0.0071964385129388
2026-02-12,-0.0499817391067174,-0.0219521544852189,-0.0063030518732919,-0.0062566851000444,-0.0261516846306397
2026-02-13,-0.0227334502347267,-0.0040581803237156,-0.0106148442176756,-0.0012939852380564,0.0008871295242764
2026-02-17,0.0316679014875651,0.011871828009746,-0.0121026460859317,-0.0111133762511599,-0.0163137157885333
2026-02-18,0.0017811375828364,0.0180959458120673,0.0043374731246237,0.0069042554859546,0.0016803507615161
2026-02-19,-0.0142615510902853,0.000341849340856,-0.0015823770894107,-0.0005769390090856,0.0009481282794785
2026-02-20,0.0153504496927319,0.0256272575630107,0.0400528073146118,-0.0030868435621884,0.0002672169037039
2026-02-23,0.0060472579702757,-0.0230355353092706,-0.0110800810238196,-0.0321225207113293,-0.0291147116184512
2026-02-24,0.0223910356446412,0.0160276378314188,-0.0018940708591722,0.0117825151926027,0.0238851977872369
2026-02-25,0.0076798608551356,0.0099731581099118,0.0064328482020115,0.0298200264733548,0.0195905733499799
2026-02-26,-0.0046676776162442,-0.0129130327980659,-0.0176413107533612,0.0027958182358562,-0.021130827631028
2026-02-27,-0.0321304443824963,0.0100038565283393,0.0142494746473049,-0.0223539015122216,-0.0148562754078191
2026-03-02,0.002044010867783,-0.0076666695731026,-0.0168079434467093,0.0147934535016223,0.0020123662491409
2026-03-03,-0.0036641681167179,0.0016315386481426,-0.0095915295645174,0.0134989468947495,-0.0270009284207993
2026-03-04,-0.0046635601744375,0.0387582607304788,-0.0014821877429089,0.0031441531290252,0.0344265474550176
2026-03-05,-0.0084945470488299,0.0097776729341096,-0.0074226446424366,0.0135241436684017,-0.0009607691927178
2026-03-06,-0.0108725959744321,-0.02617153404423,-0.0078436507211514,-0.0041881645310669,-0.0217481865913485
2026-03-09,0.0093995704904312,0.0013132534612816,0.0269853101097878,0.0011003722075924,0.0049151353198746
2026-03-10,0.0036555398041986,0.0039345932656202,0.002219686727622,-0.0089152151416425,0.0014046291985592
2026-03-11,-7.670678451010549e-05,-0.0078384170214983,0.0054064734754804,-0.002168805812888,0.0214908759135246
2026-03-12,-0.0193627461027329,-0.0146719736973341,-0.0166829420486339,-0.007459038776109,-0.0314109100302422
2026-03-13,-0.0220518763281484,-0.008877013416636,-0.0041837887160056,-0.015701969810701,-0.009645319015724
2026-03-16,0.010794859745288,0.0195984367511175,0.0108508627515633,0.0111237828964918,0.0111451564813733
2026-03-17,0.0055770477421746,0.0163407545353531,0.0175416151065808,-0.0013502086602691,0.009379086555709
2026-03-18,-0.0168744447950817,-0.0247676668524144,-0.010388559265513,-0.0190781005914355,-0.0162546407517565
2026-03-19,-0.0039209309678203,-0.0052889914526931,-0.0018200057010314,-0.0070701769628479,-0.0317735399590461
2026-03-20,-0.0038962445152316,-0.01623874055782,-0.0199589906077441,-0.0183794519073602,-0.0324480587272812
2026-03-23,0.0141134804754949,0.0232263932700542,0.003521586573401,0.0029591369520265,0.0350310222518068
2026-03-24,0.0005964238375686,-0.0138002945888807,-0.0384691624548313,-0.0267885840006177,0.0057240190123266
2026-03-25,0.0038944425565474,0.0215692004546417,0.0016870618036641,-0.0045607208735276,0.007623458833617
2026-03-26,0.0010688333127273,-0.0196968177955342,-0.034406831540405,-0.0136643179673396,-0.0358596357500429
2026-03-27,-0.0161730686724309,-0.0395104423894673,-0.0234230983031632,-0.0251387492825618,-0.0276262373598615
2026-03-30,-0.0087218517369916,0.0080766561649903,-0.0030618806922197,0.0061384235206194,-0.0181023907250444
2026-03-31,0.0290312904184264,0.0364270088847233,0.0514076693184415,0.0312291577560837,0.0463578058919507
2026-04-01,0.0072501345152824,0.0110433716069306,0.0341842299808783,-0.0021611901863888,0.0255817344065232
2026-04-02,0.0011344553655323,-0.0037992260242744,-0.0054474782439509,0.0110728687515928,-0.0542150052412814
2026-04-06,0.01148787622262,0.0143966675509494,0.0142678479137654,-0.0015530146410365,-0.0215479882763885
2026-04-07,-0.0207060792616357,0.0046055313560273,0.0182339457940898,-0.0015822508381434,-0.0174877084622486
2026-04-08,0.0213017357907092,0.0349908573609112,0.0388267406564266,0.0054795785435011,-0.0098081464195832
2026-04-09,0.0061413483476417,0.0560451701536017,0.0036870757694167,-0.003365977272341,0.0069045742671158
2026-04-10,-3.834482173115106e-05,0.0202440021822714,-0.0039247701288198,-0.0058970328580828,0.0096349086768392
2026-04-13,-0.0049139542039732,0.0063344008553831,0.0128294270883435,0.0364008984031869,0.009944121218842
2026-04-14,-0.0014275869090963,0.0380591308768267,0.0361022258618026,0.0227384773933672,0.0334260210273569
2026-04-15,0.0293629552911454,-0.0020882028091686,0.0126460346903576,0.04606853385463,0.0761943961282061
2026-04-16,-0.0113726336344068,0.0048289615623429,-0.0032629512323445,0.0219834021717666,-0.0077816512707131
2026-04-17,0.0259302115492419,0.0034441354459842,0.0168442469113916,0.006020092104702,0.0301362854323488
2026-04-20,0.0104354753713964,-0.0090996120750028,-0.0124677456665984,-0.0111639562437672,-0.0202685717541688
2026-04-21,-0.025196703995697,0.0065651880571397,-0.0152036176831911,0.0145669502449612,-0.0154904116490843
2026-04-22,0.0262989952410139,0.0218078382953041,0.0211562147477164,0.0206525608455849,0.0028207553957204
2026-04-23,0.0009516944880663,-0.001096486445127,-0.0012672187507363,-0.03966093461768,-0.0355861995752377
2026-04-24,-0.0086677025443872,0.034930172257179,0.0162589011475091,0.0213349371955102,0.0069035282132037
2026-04-27,-0.012727861582674,-0.010871605831113,0.0172473941541113,0.0004710499812119,0.0062982346841573
2026-04-28,0.0115841027685055,-0.0054380473985493,-0.0015984402707296,0.0104279086797753,-0.0069982420579712
2026-04-29,-0.0019947057588975,0.0128609787481566,0.0004574408561603,-0.0111590340474512,-0.0085633777851795
2026-04-30,0.0043676599378028,0.0076793983730687,0.0996170346583895,-0.0392969198361944,0.02368566893502
2026-05-01,0.0323935181219199,0.012072784412985,0.002312927953928,0.0163323185025234,0.0240809221597453
2026-05-04,-0.0118156031864172,0.0141280022715835,-0.0063263305399702,-0.0019785964451384,0.0043242475045661
2026-05-05,0.0265506909277084,0.00551369258337,0.0135159626243477,-0.0054155481784958,-0.0079998333044104
2026-05-06,0.0117179249522676,0.0052641290647619,0.0247406638270644,0.0062715193636264,0.024038873016714
2026-05-07,-0.0002435071144024,-0.0138913303840072,-0.0001256615151068,0.0164508794580107,0.0327539869052935
2026-05-08,0.0204564978888783,0.0055683857848436,0.0070604729454097,-0.0134277579585917,0.0402146657640121
2026-05-11,-0.0012626705737772,-0.0135323549234274,-0.0303392552766553,-0.0059259923965174,0.0388700680733986
2026-05-12,0.0072433892655447,-0.0117847616091372,-0.0033192890497619,-0.0118500070296652,-0.0259550287482444
2026-05-13,0.0138059955656342,0.0162139697533634,0.0394216826463431,-0.0062779903800582,0.0272695269898735
2026-05-14,-0.0022083302870553,-0.0107726043368332,-0.0038497536430539,0.01041434498999,-0.0044242847470293
2026-05-15,0.0067738157309671,-0.0115260330746043,-0.0106964082743138,0.030505840389261,-0.0475073271791499
2026-05-18,-0.0079606120673469,0.002725716147488,0.0004032553621695,0.0038396314185795,-0.0290119370105146
2026-05-19,0.0037939997874918,-0.0208411587969579,-0.0233788449695662,-0.0144496559751858,-0.0143418254661562
2026-05-20,0.0109709963070026,0.021863243262898,0.0032244750250003,0.0087201792319688,0.0325407064678751
