date,ticker,event_date,tau,price
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-13,AMZN,2026-02-15,-2,198.7899932861328
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-17,AMZN,2026-02-15,2,201.1499938964844
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-11,AMZN,2026-02-16,-5,204.0800018310547
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-12,AMZN,2026-02-16,-4,199.6000061035156
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-13,AMZN,2026-02-16,-3,198.7899932861328
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-17,AMZN,2026-02-16,1,201.1499938964844
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-12,AMZN,2026-02-17,-5,199.6000061035156
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
2026-02-13,AMZN,2026-02-17,-4,198.7899932861328
